,x0,x1,target
42010,9.531989,0.43580836,6
42011,8.751388,15.549124,3
42012,7.1308417,8.052151,8
42013,-5.777188,3.9378307,7
42014,8.346634,7.58071,8
42015,3.4273894,13.262642,9
42016,2.0506856,14.714806,9
42017,1.7070955,4.003753,2
42018,-6.8979907,3.556819,7
42019,2.1395643,11.453154,9
42020,8.445545,-0.095099,6
42021,11.381551,15.70003,3
42022,6.8107257,8.926388,8
42023,7.4426823,0.09658518,6
42024,8.835333,0.1351502,6
42025,-0.29324445,-5.402499,1
42026,-1.9813217,-5.8503404,1
42027,2.0221586,12.9075365,9
42028,8.962342,-0.23262316,6
42029,7.9172754,1.1260104,6
42030,1.7588823,3.7843077,2
42031,1.7508032,-4.969379,1
42032,-3.9367235,1.9648764,7
42033,-0.10116267,-4.5260158,1
42034,1.5798048,2.5037322,2
42035,13.5184355,-4.0982738,0
42036,11.326489,15.776091,3
42037,-3.3205,11.20673,4
42038,-0.24954367,-4.172605,1
42039,0.8195133,-4.9062696,1
42040,-2.223313,-4.780402,1
42041,1.829475,2.8312008,2
42042,10.821531,14.833386,3
42043,-0.95865834,-4.961526,1
42044,3.5330667,12.919712,9
42045,13.485871,-4.5536747,0
42046,9.748766,16.001469,3
42047,8.2677145,8.629492,8
42048,9.026287,16.620716,3
42049,14.241288,-4.001115,0
42050,10.639004,15.252023,3
42051,15.205737,7.29578,5
42052,-5.0456686,3.6681817,7
42053,-5.8879995,11.07441,4
42054,2.0406065,13.433634,9
42055,13.311894,-3.657989,0
42056,0.82257354,2.9577787,2
42057,8.930997,15.529203,3
42058,7.4298244,8.049868,8
42059,-0.25852233,-5.7667065,1
42060,-5.223026,10.475434,4
42061,-3.962314,10.360752,4
42062,-4.488158,11.765943,4
42063,15.086931,9.089979,5
42064,-4.196231,11.745193,4
42065,6.3896036,7.867334,8
42066,13.72179,-3.6399045,0
42067,2.358946,12.726091,9
42068,9.19077,0.9050457,6
42069,1.487644,4.232108,2
42070,9.57591,0.0057324925,6
42071,1.9240203,13.420995,9
42072,1.3979294,14.609758,9
42073,7.437783,8.545714,8
42074,9.055642,-1.0150594,6
42075,14.47248,7.981155,5
42076,13.831397,7.6881065,5
42077,10.249083,15.38888,3
42078,8.331477,7.4446573,8
42079,1.6723509,4.4569187,2
42080,13.656449,7.077469,5
42081,14.218403,-2.326364,0
42082,-5.850901,3.4005187,7
42083,-1.4490037,-5.3482227,1
42084,14.705884,7.928343,5
42085,-1.2492341,-4.7040005,1
42086,-5.427983,4.1122518,7
42087,10.410664,15.169339,3
42088,11.159241,15.431211,3
42089,-1.0984776,-5.682838,1
42090,8.62328,7.6412435,8
42091,1.8965932,13.595126,9
42092,-4.6354227,4.2873416,7
42093,-5.408729,11.015571,4
42094,7.1399555,8.070987,8
42095,14.435717,-3.3117478,0
42096,2.2452981,14.101805,9
42097,9.218677,16.754232,3
42098,1.1590997,13.009619,9
42099,7.086365,7.5853505,8
42100,15.729825,7.8361907,5
42101,13.211604,-4.2419114,0
42102,-2.0629249,-3.9829233,1
42103,8.560418,16.94741,3
42104,-3.6860874,10.12399,4
42105,-5.6531224,10.514239,4
42106,7.9751897,-0.78152484,6
42107,1.984095,14.807771,9
42108,8.386541,-1.6215197,6
42109,9.931049,15.992392,3
42110,13.815647,-3.8746045,0
42111,15.778153,8.5225725,5
42112,13.064466,-4.14844,0
42113,1.6804258,3.9369597,2
42114,-5.954048,3.5266547,7
42115,7.8104258,-0.74284333,6
42116,13.177641,-3.7773087,0
42117,13.017491,-3.8209958,0
42118,7.716014,-0.29909608,6
42119,1.4795936,14.4794855,9
42120,10.258275,16.539461,3
42121,-0.2204342,-5.81014,1
42122,8.499082,-1.5162964,6
42123,1.9215848,14.211898,9
42124,7.4071655,8.339438,8
42125,-1.7488298,-4.311228,1
42126,7.4241614,8.419248,8
42127,-5.501075,10.991243,4
42128,1.7385284,3.6462858,2
42129,14.492829,8.43667,5
42130,7.9522357,6.9876676,8
42131,-2.282877,-3.8519561,1
42132,14.472159,8.945532,5
42133,14.637877,-4.6256614,0
42134,-1.3422607,-2.1118464,1
42135,-0.93275017,-4.3633204,1
42136,-0.39287242,-5.5903144,1
42137,8.273129,6.1148005,8
42138,-0.0949597,-5.8854427,1
42139,-1.3720654,-5.829237,1
42140,14.039722,-4.7366333,0
42141,-5.7026887,3.3018484,7
42142,2.5197275,4.431683,2
42143,14.572608,-4.87753,0
42144,2.2698448,4.6243024,2
42145,9.718513,15.591225,3
42146,14.243751,-4.003625,0
42147,2.38297,13.026657,9
42148,-5.467649,11.137376,4
42149,0.3114352,-4.8680325,1
42150,0.9527447,2.0413153,2
42151,7.007379,7.4265556,8
42152,14.667299,9.277483,5
42153,9.329305,0.21944155,6
42154,15.591831,8.003062,5
42155,-2.1111147,-5.179831,1
42156,2.0501308,15.005891,9
42157,14.511472,-3.7855291,0
42158,1.9235746,13.79388,9
42159,1.7617738,13.797506,9
42160,-4.413193,11.716408,4
42161,13.623945,-4.1777782,0
42162,8.450062,16.476381,3
42163,8.111737,0.17678113,6
42164,2.0220187,12.437531,9
42165,0.8535938,-5.904851,1
42166,9.838226,16.949467,3
42167,8.485867,5.52032,8
42168,9.715802,16.445929,3
42169,10.680471,16.472103,3
42170,1.1500995,1.5570252,2
42171,-4.0689883,10.306317,4
42172,1.2664692,3.3783185,2
42173,-5.6584854,4.1998324,7
42174,14.656474,-3.1359038,0
42175,1.5454593,4.0244436,2
42176,14.482516,7.7750454,5
42177,-0.8306339,-5.666035,1
42178,1.5639884,13.107272,9
42179,13.878293,-4.5665336,0
42180,-3.8757772,10.921397,4
42181,-7.2936325,2.6905372,7
42182,14.860481,9.090519,5
42183,3.205698,13.736097,9
42184,8.828243,16.956095,3
42185,9.776163,1.2629503,6
42186,2.2866046,13.475775,9
42187,3.3213105,2.8920798,2
42188,1.5033805,1.5864275,2
42189,2.2094004,3.7250006,2
42190,-3.8659816,12.16919,4
42191,-6.2994113,4.199879,7
42192,-6.182928,2.3315232,7
42193,-6.357543,1.8166167,7
42194,-5.149744,11.739999,4
42195,1.4620012,2.6864038,2
42196,0.5474757,-4.311317,1
42197,7.4118047,8.369191,8
42198,14.235862,-3.7865257,0
42199,-6.4848537,2.662595,7
42200,-4.324926,11.46567,4
42201,7.217917,8.242768,8
42202,1.4732324,4.1801705,2
42203,1.9440162,3.349469,2
42204,1.7751687,1.9014748,2
42205,9.6087265,16.518652,3
42206,-5.881171,2.077872,1
42207,9.2776,15.973225,3
42208,8.107533,6.645991,8
42209,-5.4725113,3.328318,7
42210,-5.993198,4.2188053,7
42211,14.212657,8.464093,5
42212,7.624828,8.016508,8
42213,-4.737413,12.205379,4
42214,8.504166,6.5475783,8
42215,10.089459,14.32974,3
42216,14.0750885,7.809244,5
42217,3.0856764,2.295601,2
42218,14.00416,6.9755335,5
42219,0.033798996,-3.8570364,1
42220,9.507202,0.6945452,6
42221,8.217111,7.6970005,8
42222,1.5495429,2.1853733,2
42223,-6.8673,2.8099656,7
42224,11.039434,15.449636,3
42225,12.96662,-3.3770494,0
42226,16.256569,7.5491896,5
42227,7.28198,8.6150465,8
42228,0.6526286,-4.3291173,1
42229,-1.170377,-4.557564,1
42230,-6.431147,2.944988,7
42231,3.049257,13.531679,9
42232,7.7689996,7.718564,8
42233,-5.4891424,11.038611,4
42234,2.8741837,13.041823,9
42235,8.454146,-0.2655853,6
42236,13.731834,-4.3771396,0
42237,-0.69272375,-5.1912675,1
42238,7.553948,6.9494486,8
42239,14.583011,7.3887973,5
42240,1.2893542,1.8860455,2
42241,-5.68898,2.8906658,7
42242,9.0054245,-1.7214715,6
42243,3.2145128,12.569703,9
42244,1.3278251,14.023109,9
42245,14.353139,-3.3309035,0
42246,9.098758,1.2944275,6
42247,9.900304,14.605192,3
42248,14.036318,-4.033647,0
42249,3.24229,2.91987,2
42250,1.9457431,2.0623305,2
42251,13.586655,7.279176,5
42252,-5.9506073,3.0159066,7
42253,7.3659654,7.717492,8
42254,14.860937,7.215006,5
42255,13.608511,-4.952503,0
42256,0.031872842,-5.6319375,1
42257,2.7971303,1.9521612,2
42258,14.203607,-4.7815394,0
42259,14.92825,7.1144485,5
42260,8.925884,1.3559073,6
42261,10.30218,16.250525,3
42262,15.496174,9.161566,5
42263,-1.9902911,-5.023718,1
42264,8.219279,6.0727353,8
42265,9.786384,16.028355,3
42266,3.0945196,13.124994,9
42267,2.2794988,3.0082092,2
42268,8.631614,7.694886,8
42269,14.508356,9.395635,5
42270,3.5071874,13.072496,9
42271,-5.7006783,11.30235,4
42272,10.249346,-0.3370852,6
42273,7.865836,-1.7784623,6
42274,2.7666614,12.866444,9
42275,-1.9767818,-4.585393,1
42276,9.785698,0.83954465,6
42277,10.480097,15.053906,3
42278,-6.2483425,3.129195,7
42279,8.53951,16.549675,3
42280,-6.611136,3.3585489,7
42281,8.12988,6.990122,8
42282,7.8701897,7.654336,8
42283,2.9185832,12.731983,9
42284,14.284796,-4.803794,0
42285,14.823335,-4.62038,0
42286,14.179905,-4.3214035,0
42287,7.586411,8.60066,8
42288,1.6407583,14.607829,9
42289,-3.6734989,12.335642,4
42290,1.18686,-5.412598,1
42291,-7.1001434,2.8899462,7
42292,-6.986115,2.2911644,7
42293,14.035461,8.820212,5
42294,10.355025,15.655384,3
42295,-2.430807,-5.3872166,1
42296,15.252467,9.298845,5
42297,12.959869,-4.3100724,0
42298,-6.5562105,2.5819309,7
42299,9.283002,15.979863,3
42300,9.347055,1.2957343,6
42301,9.270932,-1.0739903,6
42302,1.8383157,12.622812,9
42303,-4.913429,11.750132,4
42304,1.2701635,2.5709724,2
42305,8.254845,8.386963,8
42306,-5.178083,3.7984326,7
42307,-7.158383,2.8187625,7
42308,11.025518,15.573086,3
42309,1.9705395,2.7909856,2
42310,7.7543235,6.9172196,8
42311,-5.8184757,11.528719,4
42312,7.887389,8.135547,8
42313,1.5755967,1.7314038,2
42314,-5.78867,3.9378133,7
42315,-5.821989,3.2795339,7
42316,14.835983,-3.1968946,0
42317,8.485603,6.7474117,8
42318,-5.923458,3.2424142,7
42319,7.888665,-0.650562,6
42320,8.332077,8.597535,8
42321,13.074715,-4.298931,0
42322,-7.0993156,2.960654,7
42323,-3.7514317,11.245903,4
42324,-6.887072,3.0370748,7
42325,14.896334,7.159036,5
42326,9.526369,-1.3437209,6
42327,9.55348,16.799519,3
42328,2.7519813,14.01958,9
42329,1.1228406,-5.293378,1
42330,14.164588,8.6332655,5
42331,-4.2497997,11.80308,4
42332,14.055125,-4.313062,0
42333,0.20206936,-5.595396,1
42334,1.623695,4.5737114,2
42335,10.116014,16.303114,3
42336,2.3008978,13.570505,9
42337,-6.8124704,4.1234035,7
42338,8.915142,17.084309,3
42339,-4.7762113,11.877818,4
42340,8.43095,6.2816844,8
42341,-4.993674,12.385462,4
42342,-1.6848015,-4.307421,1
42343,15.7253,9.236315,5
42344,-2.0595713,-4.319968,1
42345,13.625485,-3.6022344,0
42346,14.667806,-3.8723063,0
42347,-0.36929235,-5.824107,1
42348,0.78824884,-5.778328,1
42349,-7.223646,3.932786,7
42350,-0.29168308,-4.10555,1
42351,-4.693839,11.460682,4
42352,15.540718,7.7811065,5
42353,9.041272,15.796818,3
42354,-5.609137,3.6177633,7
42355,-6.90984,3.4316158,7
42356,1.6256485,13.795742,9
42357,9.237357,-1.1461616,6
42358,13.972993,-3.1916375,0
42359,-3.9675074,1.7587361,7
42360,9.551503,-0.39302388,6
42361,-4.3562045,11.032855,4
42362,14.888236,-3.8956614,0
42363,0.120961435,-3.9086401,1
42364,9.78805,16.405931,3
42365,14.177777,8.463749,5
42366,2.9341736,2.4244828,2
42367,-6.179713,4.0091844,7
42368,15.710057,8.267486,5
42369,1.2388121,2.4307287,2
42370,14.714503,7.092541,5
42371,7.051127,7.050835,8
42372,14.7083025,-3.5468335,0
42373,14.299037,-5.005938,0
42374,10.30371,16.24477,3
42375,-6.5553017,3.5260968,7
42376,2.6526809,12.9171295,9
42377,15.69191,8.13344,5
42378,0.82307094,-5.87461,1
42379,-4.7970533,4.950854,7
42380,14.740659,-3.1938906,0
42381,-6.169959,3.6266465,7
42382,9.018592,15.793637,3
42383,0.24084917,-4.919753,1
42384,8.695024,8.269513,8
42385,-5.451468,11.498863,4
42386,8.955395,16.481989,3
42387,13.876196,-3.2685747,0
42388,13.488253,-4.531718,0
42389,7.9363074,-0.72002935,6
42390,2.5034738,14.367964,9
42391,9.525097,1.4872925,6
42392,-6.385273,2.3513103,7
42393,2.1020634,14.521882,9
42394,1.2934095,2.4909005,2
42395,8.172695,8.586602,8
42396,14.445101,-4.530395,0
42397,2.210042,4.168629,2
42398,2.5731943,13.114531,9
42399,2.9269524,13.442601,9
42400,10.239511,15.641233,3
42401,9.703989,-0.38558972,6
42402,-3.911646,1.799434,7
42403,-4.9754868,10.956485,4
42404,-0.86334145,-4.2382517,1
42405,2.2991748,14.321371,9
42406,-6.3900337,1.7491823,1
42407,14.971392,-3.224691,0
42408,2.7168949,2.057923,2
42409,9.3799715,15.980485,3
42410,9.886927,16.43752,3
42411,14.16703,-3.1690462,0
42412,9.268701,14.869756,3
42413,-6.6421576,2.4473486,7
42414,8.27169,-1.0213791,6
42415,1.6428403,2.5775692,2
42416,14.4237995,-4.6414914,0
42417,6.618889,8.380622,8
42418,2.8809419,2.836708,2
42419,-5.6894603,4.544754,7
42420,7.8182335,-0.6006593,6
42421,-6.0499706,3.0668893,7
42422,14.898264,8.573105,5
42423,8.865691,16.599266,3
42424,-2.0215652,-4.534687,1
42425,14.270205,7.568991,5
42426,7.7572045,0.9055029,6
42427,1.494303,13.631701,9
42428,1.4695373,14.656802,9
42429,15.321213,9.2466345,5
42430,-1.7033893,-4.136496,1
42431,11.2007475,15.148275,3
42432,1.4121712,14.487048,9
42433,15.88724,8.346755,5
42434,14.668019,8.620773,5
42435,-5.5850234,10.704382,4
42436,-5.9099126,4.184732,7
42437,15.791654,8.142093,5
42438,8.305351,5.995344,8
42439,-5.7792234,11.108174,4
42440,8.8296795,7.0563283,8
42441,-1.1118729,-5.469887,1
42442,8.57463,7.7165127,8
42443,-0.55898774,-4.748291,1
42444,8.899167,-1.6988614,6
42445,2.5582898,2.5707972,2
42446,-4.634508,11.955853,4
42447,15.401024,8.342301,5
42448,2.6780605,13.636898,9
42449,2.707451,13.492911,9
42450,0.6917918,-5.220973,1
42451,-2.592878,10.617882,4
42452,13.321639,-4.679186,0
42453,7.5292006,8.11089,8
42454,7.7773547,8.082878,8
42455,8.06985,0.097221196,6
42456,7.637967,-1.0188202,6
42457,14.248618,7.444376,5
42458,-5.1865177,10.706556,4
42459,13.262229,-3.3716514,0
42460,8.1551285,6.819664,8
42461,-4.3818407,1.8193268,7
42462,14.8464365,8.061008,5
42463,-2.2932632,-5.4737973,1
42464,-1.6199147,-5.835059,1
42465,9.998643,0.6247893,6
42466,-1.4591072,-4.8563285,1
42467,8.127299,-1.3162872,6
42468,-4.0157466,1.7943795,7
42469,9.691332,16.636747,3
42470,-3.9396803,1.7933753,7
42471,-7.3960853,3.4073184,7
42472,-1.8147016,-4.3183203,1
42473,10.927312,15.17,3
42474,10.265732,15.918917,3
42475,9.178933,-0.38270068,6
42476,-2.5859585,-3.967326,1
42477,-4.0154905,1.8609973,7
42478,9.182704,15.626705,3
42479,7.9027104,1.2188578,6
42480,2.4780197,13.766683,9
42481,-1.7131846,-3.918317,1
42482,2.0930316,13.482244,9
42483,14.952878,-3.707265,0
42484,10.229689,15.351388,3
42485,1.1233224,13.3832245,9
42486,-3.9523633,1.6655289,7
42487,-3.6717522,11.160304,4
42488,8.037672,5.9382024,8
42489,-3.632022,11.9513855,4
42490,-6.4905252,4.2417374,7
42491,-0.42124793,-3.8730276,1
42492,2.3681946,2.3385007,2
42493,6.680174,8.009916,8
42494,14.446817,7.3298216,5
42495,0.93698597,2.3992407,2
42496,1.3443938,-5.811732,1
42497,3.3658872,13.646478,9
42498,14.344187,7.8355346,5
42499,8.151598,-2.0522938,6
42500,0.67569876,-4.2371273,1
42501,-6.1624246,2.2536824,7
42502,2.261102,4.017964,2
42503,15.781265,8.879601,5
42504,1.9328806,14.331795,9
42505,10.17044,17.078829,3
42506,-1.8148148,-4.7671566,1
42507,-4.9760246,10.736662,4
42508,-3.7090845,10.904724,4
42509,14.271503,8.493731,5
42510,-1.8810962,-3.7502072,1
42511,-5.9950886,2.106079,7
42512,-4.0460696,10.760817,4
42513,-5.041612,10.937674,4
42514,9.405235,1.5833445,6
42515,14.7551985,-4.9187546,0
42516,10.032273,0.28607565,6
42517,7.5306244,7.1788173,8
42518,11.363379,15.414867,3
42519,9.844814,14.48553,3
42520,1.8523425,4.442758,2
42521,8.215684,7.927146,8
42522,2.193957,4.59017,2
42523,8.658771,-0.01824542,6
42524,1.7723846,15.019608,9
42525,0.9813837,3.8779075,2
42526,8.964193,16.664057,3
42527,8.346204,1.2391391,6
42528,2.2384007,3.8931146,2
42529,1.1720313,1.9719887,2
42530,6.913403,6.6185865,8
42531,-2.9355597,10.84221,4
42532,1.209881,-5.557568,1
42533,2.2836084,2.7149053,2
42534,15.532973,7.785392,5
42535,9.402492,0.7560982,6
42536,8.089988,7.0704236,8
42537,8.881976,-0.09521833,6
42538,-6.6311655,3.2171967,7
42539,8.264101,7.4045005,8
42540,-3.7994394,10.698553,4
42541,8.882093,15.949825,3
42542,7.3313084,7.196877,8
42543,7.0336323,6.365784,8
42544,14.708667,8.410757,5
42545,-6.1128078,3.269955,7
42546,-3.4301236,11.895883,4
42547,-5.5564246,4.5544853,7
42548,8.171899,7.2017684,8
42549,-4.19398,2.035866,7
42550,-2.333342,-4.681879,1
42551,8.110388,6.237654,8
42552,1.4150674,-5.112819,1
42553,-5.2007656,3.9765873,7
42554,-5.0409994,10.297135,4
42555,-0.28941885,-5.57655,1
42556,-5.2292027,11.581949,4
42557,9.47808,14.79926,3
42558,-0.8448002,-4.249459,1
42559,-6.581971,3.4748669,7
42560,1.0906345,2.0625122,2
42561,0.9245107,3.0237107,2
42562,-2.6103668,-4.7276807,1
42563,1.4618864,3.4683783,2
42564,2.213596,3.7286592,2
42565,14.928975,-4.885993,0
42566,-4.6483064,12.357211,4
42567,1.8684659,4.2367187,2
42568,-4.0921206,10.381054,4
42569,-0.20879698,-3.9486248,1
42570,-1.8548076,-6.0317626,1
42571,-3.1604965,10.911632,4
42572,0.31740853,-3.8795135,1
42573,8.092249,5.8894844,8
42574,2.7050104,2.1392696,2
42575,16.030174,7.9441905,5
42576,9.191522,17.05933,3
42577,9.720794,15.377624,3
42578,8.769916,1.2710178,6
42579,8.51544,8.519719,8
42580,-5.063407,11.902351,4
42581,15.834981,9.17862,5
42582,10.786064,16.129723,3
42583,14.395845,-3.660628,0
42584,7.6082573,7.21187,8
42585,14.099042,-2.1906166,0
42586,15.693381,9.280793,5
42587,-5.7373757,11.038424,4
42588,-4.0499883,11.349431,4
42589,7.491093,6.635517,8
42590,3.4785461,12.954409,9
42591,8.500209,6.6519,8
42592,-4.618541,4.255604,7
42593,15.072577,-4.4362297,0
42594,-6.250832,2.989799,7
42595,8.257377,0.9268441,6
42596,-7.047603,3.9375334,7
42597,1.9612495,2.1269832,2
42598,15.108043,7.5378594,5
42599,13.821175,-3.8497,0
42600,-4.4014664,11.430769,4
42601,-7.0963893,3.0321476,7
42602,10.710571,15.023552,3
42603,1.2227627,3.2583733,2
42604,2.6577852,2.343651,2
42605,13.486215,-3.5120766,0
42606,-5.0151625,11.150017,4
42607,-6.2710285,2.1427913,7
42608,-5.8542542,3.7490294,7
42609,9.981031,14.757553,3
42610,-5.6510444,11.735008,4
42611,14.372728,-4.633492,0
42612,6.872848,7.651423,8
42613,14.5697,7.9882255,5
42614,3.130883,13.283492,9
42615,8.645689,-1.4208169,6
42616,-0.32064864,-5.7421865,1
42617,-2.4772174,-5.117078,1
42618,14.871325,-4.5963573,0
42619,1.5274057,14.808122,9
42620,2.0585332,13.025724,9
42621,10.0165,16.495054,3
42622,2.9037108,2.230508,2
42623,2.9980388,2.4675674,2
42624,14.974977,-4.301845,0
42625,-1.4619033,-4.840305,1
42626,-6.819864,2.5315232,7
42627,-7.0298886,3.9148464,7
42628,14.541584,7.8777566,5
42629,11.092687,15.479681,3
42630,9.640515,0.38480806,6
42631,11.442402,15.537153,3
42632,8.8147335,-1.7144274,6
42633,1.2659538,2.8135111,2
42634,-4.3950324,11.0848465,4
42635,13.681968,-3.2428117,0
42636,-3.0275335,10.542447,4
42637,8.7034645,0.6284007,6
42638,6.8777385,8.299636,8
42639,-1.7519529,-4.213125,1
42640,-7.4060464,3.4335346,7
42641,14.394085,-5.108915,0
42642,14.922541,9.830105,3
42643,-3.0111065,10.442099,4
42644,3.0589695,2.1972082,2
42645,9.423548,0.43770206,6
42646,2.1145315,14.934873,9
42647,2.8160706,14.482345,9
42648,2.0950058,13.622882,9
42649,3.0201154,2.7256114,2
42650,8.96722,0.037229225,6
42651,8.117442,8.505934,8
42652,7.48135,6.117287,3
42653,13.373702,-3.5714042,0
42654,14.151715,7.5451117,5
42655,-3.4753177,11.974358,4
42656,8.454891,-2.0051315,6
42657,0.065278605,-5.64937,1
42658,14.070465,-4.9862556,0
42659,13.672509,-4.9738026,0
42660,-1.7426311,-3.7336056,1
42661,14.048494,-4.8783174,0
42662,2.3998346,2.4008656,2
42663,14.858886,-3.5693693,0
42664,15.426997,8.774392,5
42665,9.322783,-1.2401457,6
42666,13.240722,-3.4764373,0
42667,8.364851,16.399984,3
42668,9.869811,16.59259,3
42669,7.945604,6.2966485,8
42670,2.313511,2.362763,2
42671,-3.7519944,11.929486,4
42672,13.190092,-4.4730005,0
42673,13.932575,-2.3604624,0
42674,7.0293846,7.1444874,8
42675,-1.8961672,-5.881786,1
42676,1.5298086,13.587166,9
42677,1.8983203,2.7130697,2
42678,8.62534,0.047040824,6
42679,-5.531785,4.4109936,7
42680,1.6639254,3.624748,2
42681,15.868641,8.5303755,5
42682,-1.3831135,-4.9126363,1
42683,3.2371776,12.896511,9
42684,10.743406,16.394464,3
42685,8.745167,8.333101,8
42686,7.4952993,6.7983108,8
42687,2.1552272,11.415758,9
42688,2.0727537,4.3681903,2
42689,11.096023,15.451693,3
42690,-5.8775477,3.080725,7
42691,15.071257,-3.3137088,0
42692,9.730093,16.773378,3
42693,-4.3254933,9.916203,4
42694,8.183704,-0.57318425,6
42695,14.428637,-4.221488,0
42696,10.083028,16.4683,3
42697,14.182873,7.9695463,5
42698,10.385833,15.396797,3
42699,7.850589,6.266553,8
42700,-4.768455,3.9466512,7
42701,10.468297,15.691069,3
42702,2.7945752,2.4410052,2
42703,-5.5045023,4.155739,7
42704,10.777224,16.447826,3
42705,15.04132,-3.609356,0
42706,6.429074,7.932582,8
42707,2.831776,14.158351,9
42708,14.942677,9.555869,5
42709,8.900921,-0.41475606,6
42710,2.8535295,12.942831,9
42711,-6.6125364,4.018279,7
42712,-5.5864305,4.4638886,7
42713,3.0253897,13.54982,9
42714,9.958846,15.828316,3
42715,14.063264,7.5752673,5
42716,15.05885,-3.258214,0
42717,2.4842281,14.669923,9
42718,1.6811376,2.9148984,2
42719,6.9759936,7.908688,8
42720,14.801483,8.658568,5
42721,2.7661743,2.2825503,2
42722,-6.0907197,4.5367756,7
42723,2.5417986,14.217497,9
42724,1.4694432,1.7070374,2
42725,8.918604,15.674961,3
42726,-3.8243554,1.9678149,7
42727,-0.27359864,-4.661843,1
42728,2.0465755,14.316837,9
42729,-4.997511,1.6801493,7
42730,-1.3517691,-4.8266,1
42731,8.660683,15.789671,3
42732,2.157884,1.8701713,2
42733,9.700318,1.0190474,6
42734,14.430535,7.900756,5
42735,0.2809219,-4.2101583,1
42736,0.94735634,-5.642753,1
42737,15.830124,9.246841,5
42738,-6.365469,3.6469707,7
42739,7.5702033,7.1909466,8
42740,7.1506996,8.716362,8
42741,14.787181,9.159753,5
42742,14.954479,-3.5037434,0
42743,2.177197,3.6671062,2
42744,9.12839,16.003727,3
42745,-5.6381063,3.0928695,7
42746,10.304516,0.9556502,6
42747,2.2170439,13.161861,9
42748,7.416623,7.796568,8
42749,-5.8918424,3.5628295,7
42750,6.9700446,8.47546,8
42751,-6.408854,2.6760247,7
42752,-4.9218683,10.892338,4
42753,9.136461,15.831321,3
42754,-6.771549,2.7390444,7
42755,-4.994088,12.158615,4
42756,-5.7883115,11.398935,4
42757,10.765892,15.907336,3
42758,1.9996152,1.465753,2
42759,14.946563,8.321572,5
42760,15.921279,8.588175,5
42761,-1.6375914,-4.7782855,1
42762,10.300245,0.42244372,6
42763,1.7778401,13.073804,9
42764,9.202255,16.172132,3
42765,2.3454974,12.438807,9
42766,1.7806188,12.1411495,9
42767,6.9772463,8.015122,8
42768,14.13245,7.767577,5
42769,-4.8797183,3.9592307,7
42770,9.298755,15.717232,3
42771,14.451791,7.582092,5
42772,9.850094,17.235706,3
42773,-4.7680755,12.022054,4
42774,9.425832,16.228682,3
42775,-5.2333336,10.321172,4
42776,-5.5236206,3.980652,7
42777,-6.9131827,3.4469807,7
42778,0.8233205,-4.893733,1
42779,13.423353,-4.925868,0
42780,2.3450942,1.7164154,2
42781,15.292446,7.8688893,5
42782,1.2805302,2.8252223,2
42783,1.3042027,13.994936,9
42784,9.22059,-1.5381382,6
42785,8.219982,8.182158,8
42786,1.6886556,13.636825,9
42787,10.591119,16.584387,3
42788,7.2321973,6.8113346,8
42789,-5.632431,10.791404,4
42790,-3.8155224,11.189213,4
42791,9.947493,16.808006,3
42792,8.201988,1.4134418,6
42793,14.0792265,-4.375071,0
42794,-4.8969617,3.7609775,7
42795,-5.201362,3.494248,7
42796,14.172754,7.4180703,5
42797,-1.367001,-4.659881,1
42798,9.597034,0.21441662,6
42799,1.6792032,12.237209,9
42800,-0.6766184,-5.474003,1
42801,-0.39736146,-4.461787,1
42802,14.716973,7.6805644,5
42803,-3.966433,1.8030845,7
42804,9.040501,16.67994,3
42805,2.44854,2.1557891,2
42806,-0.15560204,-4.3609753,1
42807,-3.9367344,11.991922,4
42808,7.323247,6.361299,8
42809,-5.7640634,4.2357054,7
42810,10.548906,15.554254,3
42811,-3.1053734,10.891734,4
42812,9.926667,16.901047,3
42813,9.807238,16.882011,3
42814,8.812544,0.63331693,6
42815,14.410586,7.1944003,5
42816,14.169392,7.624377,5
42817,-5.095436,3.2095516,7
42818,13.389567,-3.1441362,0
42819,-0.72055054,-4.4718127,1
42820,14.8943815,-4.2256317,0
42821,0.6789558,-4.051091,1
42822,1.6222849,4.5729685,2
42823,0.8578636,-5.9178987,1
42824,10.628202,15.7497225,3
42825,-1.324356,-2.0655677,1
42826,1.0912707,2.0890393,2
42827,7.883636,-0.7542293,6
42828,1.5633786,2.3753173,2
42829,3.461831,13.812487,9
42830,6.746861,6.779993,8
42831,9.5589075,16.64784,3
42832,15.508899,8.269789,5
42833,9.839881,0.81092715,6
42834,2.5265617,13.026697,9
42835,7.132769,7.88217,8
42836,-4.8064356,10.859531,4
42837,9.887615,-0.72715944,6
42838,-0.41370893,-3.8629885,1
42839,2.729879,14.104234,9
42840,-4.633439,12.212618,4
42841,13.9396925,7.9196234,5
42842,15.264126,9.306121,5
42843,-6.4938045,3.3552358,7
42844,15.292358,8.464089,5
42845,9.456093,14.731101,3
42846,13.900009,-3.048299,0
42847,-0.4241307,-5.5300045,1
42848,2.115767,4.8031893,2
42849,14.51201,-4.9640627,0
42850,1.431248,4.356795,2
42851,9.874494,0.92708653,6
42852,13.271309,-4.499298,0
42853,9.8802395,15.763085,3
42854,0.06879234,-5.1831264,1
42855,-4.556531,10.457105,4
42856,8.450091,7.8030267,8
42857,-4.594417,11.762153,4
42858,-5.783127,3.5471559,7
42859,-6.264547,4.2404437,7
42860,10.301492,0.058822174,6
